Device Name,Management IP,OS,Credential
SWCORE,10.22.1.1,Cisco IOS XE,ad
SWSAN1,10.22.1.101,MikroTik SwitchOS,ad
SWSERVER1,10.22.1.11,Cisco IOS,ad
SWCORE2,10.22.1.2,Cisco IOS,ad
SW6NEW,10.22.1.60,Cisco IOS,ad
SWODDOLD,10.22.1.61,Cisco IOS,ad
SWEVENOLD,10.22.1.62,Cisco IOS,ad
SW6STAFF,10.22.1.65,Cisco IOS,ad
SWACAD1,10.22.1.66,Cisco IOS,ad
SWACAD2,10.22.1.67,Cisco IOS,ad
SW7NEW,10.22.1.70,Cisco IOS,ad
RTREDGE,10.22.10.1,MikroTik RouterOS,ad
RTRHS,10.22.10.6,MikroTik RouterOS,ad
SWNASERVER1,10.22.1.16,Cisco IOS,ad
MT724APSLC,10.22.90.224,MikroTik RouterOS,nd
MT600APSLC,10.22.90.100,MikroTik RouterOS,nd
